tidak_baku,kata_baku
22nya,dua-duanya
22nya,dua-duanya
aaa, a
aaaa,a
aaaaa,a
aaaaaaa,a
aaaaaaaaaaaaaaaaaaaa,a
aaaaaaakkk,ah
aaaaaaakkk,ah
aaaaahhhh,ah
aaaaahhhh,ah
aaaammmiiiinnnn,amin
aaaammmiiiinnnn,amin
aaahh,ah
aaahh,ah
aaamiiin,amin
aaamiiin,amin
aaamiiinnn,amin
aaamiiinnn,amin
aaamiinnnn,amin
aaamiinnnn,amin
aaamiinnnn,amin
aaamin,amin
aaamin,amin
aaammiiinn,amin
aaghhhh,aduh
aahh,ah
aahh,ah
aama,sama
aama,sama
aamien,amien
aamien,amien
aamiiiiinnn,amin
aamiiiiinnn,amin
aamiiiinnnnn,amin
aamiiiinnnnn,amin
aamiiin,amin
aamiiin,amin
aamiin,amin
aamiin,amin
aamiinin,amin
aamiinin,amin
aamiinkan,amin
aamiinnn,amin
aamiinnn,amin
aamiinnnn,amin
aamin,amin
aamin,amin
aayyooooo,ayo 
abahbiar,ayah biar
abal",abal-abal
abal",abal-abal,
abal2,abal-abal
abal2,abal-abal
abandon,abaikan
abang,kakak
abangÃ‚Â²,abang-abang
abanggg,abang
abanggg,abang
abanggku,abangku
abanggku,abangku
abeees,habis
abeees,habis
abes,habis
abes,habis
abez,habis
abez,habis
abg,abang
abg,abang
abgnya,abangnya
abgnya,abangnya
abgnyaah,abangnya
abgnyaah,abangnya
abiiiiisssss,habis
abiiiiisssss,habis
abiiiss,habis
abiiiss,habis
abis,habis
abis,habis
abis2,habis-habis
abis2,habis-habis
abisin,habiskan
abisnya,habisnya
abiss,habis
abiss,habis
abisss,habis
abisss,habis
abistu,abis itu
abiz,habis
abiz,habis
abizzz,habis
abizzz,habis
abizzzz,habis
abizzzz,habis
abrod,abrod 
abrsi,abrsi 
abs,habis
abs,habis
absence,ketidakhadiran
absolutely,benar
absolutely,benar
absolutely,sangat
absolutely,sangat
abt,tentang
abuabu,abu-abu
academy,akademi
acan,acak
acaranya,acara
acaranya,acara
acaranya,acara
acaranyaaaaaaa,acaranya
accepted,diterima
account,akun
acra,acara
acra,acara
act,bertindak
act,bertindak
action,aksi
activism,aktivisme
actually,sebenarnya
ad,ada
ad,ada
ada2,ada-ada
ada2,ada-ada
adaa,ada
adaa,ada
adaada,ada
adaada,ada
adaada,ada
adain,mengadakan
adain,mengadakan
adaitu,ada itu
adalahhhhhhh,adalah
adapin,menghadapi
adapin,menghadapi
add,ada
add,ada
ade,adek
ade,adek
adeeek,adek
adeeek,adek
adeh,aduh
adek,adik
adek2,adek-adek
adek2,adek-adek
adekan,adik
adekan,adik
adekan,adik
adekmu,adikmu
adeknya,adiknya 
adekx,adeknya
adekx,adeknya
ademm,adem
ademm,adem
ademmm,adem
ademmm,adem
adengan,adegan
adengan,adegan
adenya,adeknya
adenya,adeknya
adeuh,aduh
adeuh,aduh
adiik,adik
adiik,adik
adilla,adilla 
adkah,adakah
adkah,adakah
adl,adalah
adl,adalah
adlh,adalah
adlh,adalah
adopt,adopsi
aduhh,aduh
aduhh,aduh
aduhhh,aduh
aduhhh,aduh
aduhhhhhhhhh,aduh
aduhhhhhhhhh,aduh
aduin,adukan
aduuh,aduh
aduuh,aduh
aduuhh,aduh
aduuhh,aduh
aduuhhh,aduh
aduuhhh,aduh
aduuhhhh,aduh
aduuhhhh,aduh
